lab,lat,long
2434,-33.92059900694342,151.03641978081922
2435,-34.11308232700274,150.6491831351347
2436,-33.846153891536645,150.80547430964796
2437,-33.538982054148605,150.9168806925519
2438,-33.76926459231873,151.14893084131245
2439,-33.96210370222462,151.10432077336307
2440,-33.51593444466614,151.2504343292315
2441,-33.507952157397554,151.02639516635656
2442,-33.99634548111834,151.25210068875322
2443,-33.72821494664834,150.95503492239374
2444,-33.71505771100634,151.20023133981454
2445,-33.64043644334768,150.6802043185251
2446,-34.018233961534804,151.23604689890576
2447,-34.10135203661719,151.11741128360325
2448,-33.762814108605,150.79330056378154
2449,-33.73228184706329,150.91792009917015
2450,-33.88345448290489,151.1466224185914
2451,-33.56422037511123,151.1776299838008
2452,-34.08747975164666,150.98400129514636
2453,-33.66076470788812,150.95494507037634
2454,-33.735697128391664,151.25254208177265
2455,-33.8656486075368,150.81948014464686
2456,-33.53572457905192,150.72778449119002
2457,-33.541212723378194,151.01513896425203
2458,-33.529324489019565,151.2461526142951
2459,-33.93043947094331,150.92124622135213
2460,-33.6884523851242,151.20996669436371
2461,-33.69029273710054,150.98035956555455
2462,-33.532472920886114,151.13994802441312
2463,-33.62081253743802,150.82650625543724
2464,-33.553474659042806,150.85376881276872
2465,-33.852538456136735,150.95757021286934
2466,-33.77611314308635,150.71815605374212
2467,-33.89653278412649,151.11384826560504
2468,-33.91982900486275,150.95573320123384
2469,-34.06860647481317,150.7684676558249
2470,-33.896726050132905,150.74579770730827
2471,-33.674571274610585,151.02035288561032
2472,-33.95389750483847,150.77869649236283
2473,-33.55173501773349,150.7984570446555
2474,-33.930815913354365,150.9371611622821
2475,-33.95139885936093,150.7849272033703
2476,-33.81935476919929,151.05486767899245
2477,-33.84451966193833,150.63605722487742
2478,-33.68247813600794,150.65189851000105
2479,-33.941658813226105,151.1563206596059
2480,-33.92580122798779,150.74456156651326
2481,-33.89216270963225,151.2496813360145
2482,-33.74952317224452,150.91634017547912
2483,-33.98852835621809,150.97053253272853
2484,-33.498559517796885,150.87574139377537
2485,-34.04546769515105,151.064859793265
2486,-33.78727628258866,150.68120691217018
2487,-33.7216093666434,151.10323588547453
2488,-33.77847716430029,150.73706149319918
2489,-33.695612224318154,150.65108336057082
2490,-33.97446685280194,150.9626440564668
2491,-34.021508372361865,150.91565629131244
2492,-33.83500484184924,151.18282894889617
2493,-34.10321080681504,150.9975670049615
2494,-33.487146305463966,150.7170545349089
2495,-33.91033621785842,150.92069567486695
2496,-33.94597088375588,150.64661699099713
2497,-33.70013196172051,150.63045581637334
2498,-33.62081572802119,150.71314634542958
2499,-33.7509665859452,151.24142422215513
2500,-33.56161738564966,150.820154359023
2501,-33.642214255490195,151.19122279668062
2502,-33.6792980076077,150.70311604530406
2503,-34.04318636579211,150.6523980139487
2504,-33.77723095919647,150.74889362881197
2505,-34.08425331053978,150.9638566682714
2506,-33.484563965712326,150.75750792832957
2507,-33.894257746446506,151.07855299013193
2508,-33.906666394131,151.15975790620888
2509,-33.56924293417349,150.88290507075095
2510,-33.992697672568774,150.65862438507315
2511,-33.51443631702063,150.82145027689188
2512,-34.0104780463435,151.05612142411147
2513,-34.07605240140096,150.87771384656997
2514,-33.925674351179644,150.81156557389644
2515,-33.65921603870796,150.71256091384606
2516,-33.50332198293921,151.2333694127944
2517,-33.687668260269426,151.10392619910905
2518,-34.00203076797912,151.24793419439487
2519,-33.59661594783439,151.06264455284173
2520,-33.74481434353851,151.05090443154154
2521,-33.82809168284515,151.19359155774026
2522,-33.89278370954154,150.87239123545646
2523,-33.80555349860794,151.0805706289623
2524,-33.681138209256204,151.1821052900601
2525,-33.86139938652389,150.88951083445747
2526,-33.48254554149684,150.64230677031358
2527,-33.855933961732035,150.92842760652292
2528,-33.60292630330339,150.87051502854075
2529,-33.81808328142989,150.63697131642527
2530,-34.03768981934651,150.76136783513226
2531,-34.09231164533253,151.1281527523908
2532,-34.073017604934485,150.94156937725216
2533,-34.027547751922526,150.908181801634
2534,-34.07199067652874,150.9237073604077
2535,-33.891172872771136,150.97240435990753
2536,-33.62995754570518,150.66603331885568
2537,-33.67008919506601,150.6433409482849
2538,-33.7381205161454,150.7007058296693
2539,-33.843706020302854,150.87727540883674
2540,-33.62789932451303,150.7325191353339
2541,-34.02285319136663,150.90036819360927
2542,-33.79904593392392,150.71875092044874
2543,-33.71162606671796,150.8139301413579
2544,-34.090452105746685,150.67265628046061
2545,-33.490493024537166,150.7565107826048
2546,-33.53249625825473,150.63116163486197
2547,-33.75797468331098,150.98502629386655
2548,-33.775924650597304,150.9604918456811
2549,-33.711566589184315,150.82210350937308
2550,-34.016440306122384,151.01804233497893
2551,-34.086257425344336,151.03243907504287
2552,-33.92730167421945,150.70231008575826
2553,-33.68271773894256,151.1303239263875
2554,-34.05572660440363,150.6562647308607
2555,-33.574968722854145,151.086853672393
2556,-34.08645915029713,150.91948155023167
2557,-34.006518680987426,151.22934755373745
2558,-33.8682378253575,151.25388572442023
2559,-33.80523365126348,151.14310420683753
2560,-33.7904094687101,150.75039994328966
2561,-33.95384891547902,151.15895423819967
2562,-33.92110289566416,151.01898268457484
2563,-33.69704113089587,150.97069148328285
2564,-33.95767358643356,151.10904959585284
2565,-33.849336101163644,150.76052205067532
2566,-33.940534500721824,151.02248199926464
2567,-33.87253476274054,150.90359800595036
2568,-34.00052883930072,150.9158306842761
2569,-33.619977385284514,150.64514939380115
2570,-33.92999946351837,151.24428071590285
2571,-33.6848295081082,151.26098737953853
2572,-33.58612360166702,150.6995494367497
2573,-33.870024400272314,150.65664324764646
2574,-33.649051327403534,151.16269050870133
2575,-34.03281413537785,151.02463338265372
2576,-33.75378143231984,150.9550188407214
2577,-33.626969849157945,151.21067787676026
2578,-33.876883463133716,150.8258127578197
2579,-33.84429881851231,150.65339625956028
2580,-33.572079003302086,151.1204825649828
2581,-34.09324222227705,150.63312252006506
2582,-34.06917043285854,150.7753326740964
2583,-33.53416255519844,151.02426250547788
2584,-33.62030886968772,151.02546304529452
2585,-33.942487492305325,150.79747091330347
2586,-33.88078933907004,151.2185358806701
2587,-33.67783678375928,150.91818303256258
2588,-33.81118481885124,151.15200861710656
2589,-33.69338567713648,151.11399955821625
2590,-34.07559970402247,151.16294766700864
2591,-34.10072733584728,151.00451819562414
2592,-33.57814208840877,151.2249164432495
2593,-33.79081829701494,151.2300858806729
2594,-33.540876852239336,150.69166455842847
2595,-33.893554474094145,151.17914542169933
2596,-33.8087903971635,150.64929661661202
2597,-33.80519000544898,150.80428473372
2598,-34.057312465339876,150.6625147261521
2599,-34.03103855942977,150.85398153016226
2600,-33.79435582006949,151.2107824423274
2601,-34.02352633706151,150.91216682183278
2602,-33.559459432715485,151.11752494448024
2603,-33.83273168632074,151.04734852662324
2604,-33.831113696838806,150.85829540644542
2605,-33.8030659004788,150.91526829735142
2606,-34.06887145808632,151.13109878136208
2607,-33.52838105357663,151.07359421454987
2608,-33.75562593088506,150.9123338130898
2609,-33.50850375278219,151.21228912535926
2610,-33.974168934895125,150.73072693813037
2611,-33.55770343769632,150.7990831739414
2612,-34.110783729294454,151.16289945125914
2613,-33.58084894854149,150.85336897651672
2614,-34.03645695051447,150.64378847367018
2615,-34.05072472046952,151.22900497382358
2616,-34.089591882462614,151.01969279830124
2617,-33.636382434797966,151.006887465686
2618,-33.83737450051669,150.68863223691017
2619,-33.67032471840673,150.66343097171756
2620,-33.80148223492468,150.99829622426657
2621,-33.961093209415935,151.02934610871972
2622,-33.880490977903115,150.6298840607087
2623,-33.92558189496066,150.9736421524516
2624,-33.62891344023193,150.92674784716385
2625,-33.90432209499941,150.77656864265418
2626,-33.83495552435592,150.7204594534103
2627,-33.98371024529406,150.90572704371388
2628,-34.032344441602454,150.90351103288296
2629,-33.987009920382555,150.64866968186647
2630,-33.9248221286515,151.08646081994505
2631,-34.093087188439966,151.23456146354738
2632,-33.740563678707645,150.64751684790673
2633,-33.608725228423225,150.69646308236622
2634,-33.6801484831662,150.82066567947467
2635,-33.7123651062658,151.0754292135691
2636,-34.040714001546434,151.24439058968028
2637,-33.905837004845054,150.80035095411634
2638,-34.11897722790723,150.97142968055823
2639,-33.85463217400142,150.99694009318773
2640,-33.64257498492314,151.04345421808227
2641,-33.84234861295266,150.73523750543137
2642,-33.96504228441765,151.25753600226363
2643,-33.71595104952018,151.01024204494053
2644,-33.72265825967668,150.9008997597778
2645,-33.65513182010271,150.8452554428117
2646,-33.62572688091447,151.2426840255984
2647,-33.58204505634129,151.1396044481482
2648,-33.76461946199103,150.8975051726023
2649,-33.93976618662279,150.76756055541443
2650,-33.980840600138066,151.13965925265342
2651,-33.957814719176504,150.96766295636004
2652,-34.118947693785785,151.24172122705045
2653,-34.10289529546185,150.68435740350372
2654,-34.045196231868395,150.86758516527075
2655,-33.66129031706552,150.80369977687027
2656,-33.621069504355674,150.75867983781535
2657,-33.85613443519176,151.16370638138034
2658,-33.7054298298424,150.69593897778893
2659,-33.51509966889255,150.9059303110544
2660,-33.483761598792086,150.75097687056066
2661,-33.84211663494328,150.8952840648365
2662,-34.0152573852843,150.8064872490115
2663,-33.757913665785225,151.17937759258487
2664,-33.62816597152799,150.94399390344398
2665,-33.617449321700185,150.83444414440035
2666,-33.859776716597445,151.0621615694497
2667,-33.85464451665573,150.78889758555948
2668,-33.77406511914869,151.16939018123165
2669,-33.62161166016433,150.79142825128355
2670,-33.70966659777592,150.6797485691844
2671,-33.70004148288575,150.8524880929259
2672,-33.705955786241944,151.02925790683258
2673,-34.022758974096035,150.71409951269482
2674,-33.55779860475839,150.85621848762952
2675,-33.681000107577844,150.9762181538702
2676,-33.791634072164975,150.66162426206648
2677,-34.05628290198767,151.07268787530836
2678,-33.499583899794644,151.11947725854316
2679,-33.6488399629029,150.8770581059536
2680,-33.59033445122724,150.77514680294274
2681,-33.597063912797736,150.69110424486263
2682,-33.6716080838861,150.73296497983114
2683,-33.87814712168346,151.1832302492229
2684,-33.62122158342797,150.6736438510686
2685,-33.8083866548614,150.69222424908298
2686,-34.11889241158127,150.66096917056169
2687,-33.96614472995393,150.91656298718158
2688,-33.82036675914498,151.00418945326626
2689,-33.78509253245914,151.15121378376605
2690,-33.51019236700366,151.19340404090985
2691,-34.071456113067995,150.9302028126301
2692,-33.71748556691517,151.1393062776401
2693,-33.543314290962115,151.20664834576814
2694,-33.641392166679424,150.98230817147538
2695,-34.10734837599362,151.11367667434075
2696,-33.534847164450504,151.0453972075891
2697,-33.76913402866472,151.13146215255327
2698,-33.552977721668526,151.02816399159147
2699,-33.672001263835014,151.02697867725584
2700,-33.86803006737217,150.69652437183984
2701,-33.52512639428538,150.90927737953822
2702,-33.88340710302395,150.90405513058272
2703,-33.87705953733948,151.09879407172582
2704,-33.61514306751996,150.9410355584893
2705,-33.54158782906391,150.97536635631295
2706,-33.77115210331045,150.95607727764437
2707,-33.5226933106202,150.9434840471301
2708,-34.035871824719,151.19286738819739
2709,-33.70939806818941,151.25426593829823
2710,-33.668987533042454,150.7714893393926
2711,-33.70309304979621,150.73401648131804
2712,-33.6890898660896,151.124602287144
2713,-34.011345965520675,151.1608601561169
2714,-33.56959875422102,151.21054165365996
2715,-33.734728417214235,150.9266537716977
2716,-34.05918434982765,150.87283686943076
2717,-34.10120325105181,151.08518633020248
2718,-33.65499486659337,150.6905610526126
2719,-33.8781628414517,151.23674135899128
2720,-33.75387845392195,151.23235831807975
2721,-34.056903641303045,150.66966231210287
2722,-33.7650069765948,150.84328074840263
2723,-33.77944009684133,151.1930878161031
2724,-33.711975802522964,150.8842223957647
2725,-34.10267578058273,150.63850680992965
2726,-33.835797380076926,151.24840572547515
2727,-33.73856044645198,151.115411289156
2728,-33.934488300349386,150.76084822071746
2729,-34.0435575671767,151.05006081033594
2730,-33.947072247719206,151.05782741413736
2731,-33.92436666821594,151.06476105774954
2732,-33.82662990445647,151.25681687870826
2733,-33.868216861093536,150.8594721613615
2734,-33.85952098542472,150.71781539849084
2735,-33.692122592285344,150.71712816110386
2736,-33.66407805307279,151.07506329314174
2737,-33.57245398660541,150.8444811602963
2738,-33.95955097505336,150.97064692792074
2739,-33.99184563822106,151.22004052895826
2740,-33.52079329199321,150.69250890520186
2741,-33.55752028948573,150.96584387909007
2742,-34.10048336774962,151.19661561866388
2743,-33.74020616711473,151.10074921975755
2744,-33.48916392203913,150.9010663058833
2745,-34.097364415096166,150.82952706591738
2746,-33.796195706608316,151.1970015512238
2747,-34.11363444922212,150.73125634032272
2748,-33.61060244731453,151.19537942258236
2749,-33.90663882388895,151.04048600232656
2750,-33.80811228633971,150.7874715111774
2751,-33.97366825937906,150.7165055908874
2752,-33.50893735768537,150.63298076321092
2753,-34.051109889974086,150.7051564106482
2754,-33.8227116183193,151.00119723172423
2755,-33.72904673205616,151.19262598652278
2756,-33.76224406429169,150.7804491720576
2757,-33.85635917627219,150.91000374978162
2758,-33.72878824921196,151.03150274205709
2759,-33.93338564287604,151.01085732531024
2760,-33.918987888620116,150.74677544202132
2761,-34.005022994419406,150.96555290761813
2762,-34.02105850390162,150.7830874051603
2763,-33.576511432705544,151.24462671376722
2764,-33.633687917992184,150.72639682602565
2765,-33.982517080872874,150.9494418993061
2766,-34.069700998985084,151.23005992003556
2767,-33.84238740749165,151.02828862622133
2768,-33.994131748392775,150.65133086314185
2769,-33.993880342910145,151.2535447488055
2770,-33.8362416808308,150.94349206428134
2771,-34.00972168580913,151.23120097488047
2772,-33.72514651976569,150.77809850191613
2773,-33.80432618440036,150.70020352908628
2774,-33.63407421023518,150.9232558557968
2775,-33.93827010743213,150.6454691494503
2776,-33.77216700361835,150.68211640288888
2777,-34.01754101321077,150.72590400442292
2778,-33.71654120149579,151.0894032023508
2779,-33.55943294909013,151.05796404325065
2780,-33.99966354867331,150.75207008225036
2781,-33.634306976345954,151.09898991564168
2782,-34.0787526538818,151.14215203179134
2783,-33.48373306841994,150.72334422053783
2784,-34.06311489468346,150.66037254550255
2785,-33.50828791858886,150.67720667507487
2786,-33.51261624377781,150.91009091763195
2787,-33.49184372829328,150.8593339990403
2788,-33.49437770726641,150.69074163921084
2789,-34.04487144645951,150.9466965329673
2790,-33.598371792883945,150.86818297161344
2791,-33.812754467920016,150.73541763108003
2792,-33.96653205966459,150.86469392014635
2793,-34.062698338455014,150.78643259399237
2794,-34.045401327161194,150.85027441553214
2795,-33.81706359435728,150.8191464164672
2796,-33.582186644435176,150.77402163451072
2797,-33.8809940267283,151.0627852270967
2798,-33.73911482220664,150.78180902842854
2799,-33.983063702526124,150.7355109666453
2800,-33.53656309206335,150.90358478500258
2801,-33.93071901108193,150.77451705962565
2802,-33.99609606538363,151.16138787159076
2803,-33.68776780842442,151.07344763255594
2804,-33.86103870270738,150.91547357564386
2805,-34.071133645590194,151.10889718361815
2806,-33.84112967751669,150.65906270400006
2807,-33.485048805663325,151.10661596821728
2808,-33.93183324429676,150.66334724562518
2809,-33.60014709608504,150.87348416252632
2810,-33.72084996686251,150.69271088039747
2811,-33.587891742303974,150.94204401078525
2812,-34.00218223250876,150.88385781540433
2813,-33.840920738393976,151.20448244653298
2814,-33.943219555742075,151.00174578186142
2815,-33.74413994608351,150.81286268257085
2816,-33.60075328313263,150.7299215605769
2817,-33.96503004042069,150.8121646298395
2818,-33.660407081404195,151.0452805424066
2819,-34.03640855407741,151.1271376251965
2820,-33.73988037899911,150.8388678755496
2821,-33.503903492170984,151.1421826817289
2822,-33.5118050938743,151.02199131314467
2823,-33.95101075053241,151.11611805574373
2824,-33.515505945318836,151.2371014398595
2825,-33.809806916638315,151.22355003321866
2826,-34.10309710304136,150.70196404582828
2827,-33.6665347875052,151.0542235832229
2828,-33.87412272695271,150.98797928739276
2829,-33.639300123391905,151.16830734294518
2830,-34.06959084803049,151.02046124583146
2831,-34.09375774014012,150.9906846583266
2832,-33.824635638802626,150.78307608737987
2833,-33.77210120881332,151.14246720671093
2834,-33.90646439762109,150.919157305327
2835,-34.01739352496628,150.9521283581752
2836,-33.62773169597933,151.08629343805362
2837,-33.48370499349064,151.2220810099906
2838,-33.55826708524723,150.63679703984576
2839,-33.73940507116882,150.6648651369778
2840,-33.89717485483377,150.77536169573204
2841,-34.11444462660509,150.75897819653937
2842,-33.87107597395723,150.84462815024713
2843,-33.913533165498606,151.12956244541834
2844,-33.97724222578161,150.83601419111983
2845,-33.537721400676034,151.25015070883947
2846,-33.56078776058492,150.73497006036587
2847,-34.01029248271918,150.69636433032846
2848,-34.11152496146123,150.9021309416305
2849,-33.863125104762275,150.86465054200198
2850,-33.519422304613016,150.85882019805396
2851,-33.65346206840904,151.1186493671196
2852,-34.01186570992822,151.04147412004053
2853,-33.72385500305964,150.98685125914767
2854,-33.56007335185003,150.6305395896412
2855,-33.55928267113773,150.89689820846277
2856,-33.82876274662881,150.87442082464742
2857,-33.96016249652138,150.86742992026257
2858,-33.875630185101905,150.9152695164796
2859,-33.98883039270257,151.04729201415756
2860,-34.050049215831976,151.1392764160623
2861,-33.61664415088047,150.80469707022908
2862,-33.643279123853,150.64616415237757
2863,-33.886488888735514,151.22797025203002
2864,-33.550793724113305,150.95757273458955
2865,-34.013886130163016,150.65088589982778
2866,-33.95497012308357,151.19278576907067
2867,-33.74772988629134,151.03054159312745
2868,-34.067347878449205,150.77867138937452
2869,-33.72582269796595,151.04248767863305
2870,-33.87276500778638,150.7675600418939
2871,-33.84284567821665,150.99323094477546
2872,-33.89923471498462,150.83709998576802
2873,-33.814352859766224,151.05281027390532
2874,-33.846941704253,151.10582674721707
2875,-33.72627215761013,151.2412566006559
2876,-33.49671937462464,150.7913980052366
2877,-33.59644010339616,150.9410094921355
2878,-33.505905503606854,151.2292810967375
2879,-33.99206064996924,150.70198622871538
2880,-33.75793426453241,150.79627736778312
2881,-34.110244055238766,151.03999619293805
2882,-33.76787959992361,150.67336541656175
2883,-33.84070728965172,150.64571189300025
2884,-33.95094374948359,150.66138403829066
2885,-33.57215760420525,151.1946159495636
2886,-33.790506832976625,150.79382554479452
2887,-33.92429394175324,151.04553156801367
2888,-33.69905949942336,151.03992952674844
2889,-33.79176967143329,150.81827885622317
2890,-33.91121817900587,150.70421208676424
2891,-33.91563247876953,151.24622438237037
2892,-33.848551635957385,150.75266140873669
2893,-33.717714592661984,151.0349530979787
2894,-33.70867972823834,151.0466994142448
2895,-33.82553150076419,151.18371864118086
2896,-34.09049419637997,151.15656233863078
2897,-33.63416545109243,151.03120273397369
2898,-34.01362604190494,150.72713453760178
2899,-33.60324238525763,151.01683349276706
2900,-33.925495210841845,150.79450100085302
2901,-33.645701559423216,150.93199653105282
2902,-33.95511025176299,151.18274495428776
2903,-34.04828380615925,150.75973629787023
2904,-34.11952151678557,150.73319072888108
2905,-33.93610660923511,150.8755370413443
2906,-33.92769852287765,150.82587475118532
2907,-33.51235288668938,150.93529291171632
2908,-33.50546633616741,151.04065446390302
2909,-33.686995694867875,150.75291035638512
2910,-33.86089615072136,150.67092822650756
2911,-33.57271029679292,150.86426010244182
2912,-33.94228865433297,150.72668944868974
2913,-33.88911379552107,151.22010431517054
2914,-33.74646627569651,150.80345526708433
2915,-33.784851204246685,150.6679242667102
2916,-34.01735574040928,150.85760271848372
2917,-33.95960721330874,150.75807319738743
2918,-33.88917992839987,150.93649002006177
2919,-33.55732686645348,150.9402622994649
2920,-33.74449390720824,151.20910305381622
2921,-33.822939536679534,150.85632638214116
2922,-34.11124753163854,151.17619452024806
2923,-33.98498592843707,151.00441502637847
2924,-34.00826361827172,151.17359503397176
2925,-33.69210104551404,150.74994844325985
2926,-33.97657941215589,150.82715251090784
2927,-34.034189166644225,150.9842354109842
2928,-33.63670417262366,151.07320263150396
2929,-33.89176599199892,150.8869596542893
2930,-33.96202930954356,151.24437634320796
2931,-33.617642441406524,150.8948808794961
2932,-33.52122673045273,151.06455667378856
2933,-34.0833642505859,150.9304446788482
2934,-33.54637488957225,150.66200530757612
2935,-33.97597301367367,151.012132613903
2936,-33.690967892374246,150.8812744000999
2937,-34.07505326119474,151.13564028880256
2938,-33.639872275887974,150.71594512350046
2939,-34.086847404998146,150.8605308362071
2940,-33.83640160031911,150.6761901728719
2941,-34.082761040878054,151.1890102209753
2942,-33.71758621727182,151.05468035748464
2943,-34.021720809455914,150.83284956945374
2944,-33.8493582180444,151.16763014128352
2945,-34.09134551996292,150.79996129568585
2946,-34.00987138152995,151.11596429505258
2947,-33.9216400111198,150.7214959830236
2948,-33.74571156348655,151.06062752660588
2949,-33.61130600390166,151.10538507667636
2950,-33.747708613538926,150.95655961494913
2951,-33.90895306072854,151.0170817630745
2952,-33.87932382180629,150.97482875738203
2953,-33.866430280274955,150.80327793324312
2954,-33.815438234938924,151.2232960938416
2955,-34.0502447529747,151.23634176370678
2956,-33.62226345614897,150.92378472375162
2957,-33.52523862645015,150.8738335600794
2958,-33.60326289890693,151.09134072953694
2959,-34.06741515899361,150.85875230459865
2960,-33.644992292217964,151.15952640849048
2961,-34.115103299255786,150.67252383749332
2962,-33.59376289207779,150.7355718479739
2963,-33.555631723907354,151.02515505494813
2964,-33.98539366428008,151.2130029777423
2965,-33.930225719383614,150.68682208120757
2966,-33.98971732337725,151.14722916767323
2967,-33.58646859173288,151.2372928253719
2968,-33.77438902575849,150.89500250838768
2969,-33.77547432308386,150.6704685167198
2970,-33.707105487470336,150.6725729536462
2971,-33.659493445352375,150.6660827059134
2972,-33.69045675991135,150.99592064883305
2973,-33.954493722230566,150.90044817392942
2974,-34.108401267991766,150.64170758937638
2975,-33.57871397054734,151.17310452608382
2976,-33.719259008818995,150.72953458227772
2977,-33.99896957673266,151.00708724514325
2978,-33.89112224589441,151.01917751913567
2979,-33.5061346293093,150.9867866694084
2980,-33.859224539953786,151.00912218745617
2981,-33.798277015195275,151.2065520634286
2982,-33.99919253628484,151.1523392651493
2983,-33.52008340311868,150.73856210962762
2984,-33.71144781532131,151.13379689666397
2985,-33.62505291140126,150.82866662609263
2986,-34.07082187235094,150.69730726055045
2987,-33.865152505472686,150.66383319830462
2988,-33.65090957134535,150.744198049256
2989,-33.65875451619129,150.9148800950095
2990,-33.7886736370468,150.83813309235524
2991,-33.539312734059614,150.6603313969955
2992,-33.792282567594036,150.63618245971745
2993,-33.77738440758248,150.9491245161705
2994,-33.994330716848395,150.81127784925542
2995,-33.49798612574286,151.00713402184607
2996,-33.93128823801868,151.00545829053948
2997,-33.683359545173104,150.64418342878133
2998,-33.573085601152385,150.9988081521816
2999,-33.76430382790121,150.86993364985497
3000,-33.59421459281522,150.81883659468951
3001,-33.975199529018745,151.05090904990357
3002,-33.744496522044344,150.64141600754783
3003,-33.598022838231316,150.78066359372397
3004,-33.80400324245522,150.93374725448422
3005,-33.80006757414227,150.79240916763203
3006,-33.58317083312293,150.6429917675203
3007,-33.704229884795126,151.04884828487948
3008,-33.78355987827481,150.95328786197442
3009,-33.847890061250844,150.72078615085388
3010,-33.86746578825702,151.0753493450961
3011,-33.8505469628056,151.0986341474571
3012,-34.07441164985716,150.8155249962563
3013,-33.6399508378647,151.1162315486767
3014,-34.08962366493022,150.88278552258768
3015,-33.792115580453526,150.82779665367408
3016,-33.765769591820394,150.98737866042748
3017,-33.61023032927699,150.70844285112784
3018,-33.626458682103234,150.8460505022352
3019,-33.9383349758104,150.9257505094304
3020,-33.991265330413086,150.85146411399612
3021,-33.99308811668884,150.89819230900613
3022,-34.06734815040525,150.7119980090268
3023,-33.95293042323065,151.13137331050712
3024,-34.000718017039375,151.22771640946036
3025,-33.532848853586486,150.7843162636592
3026,-33.87978784792791,150.72559427370268
3027,-33.724336426377306,150.98228292857814
3028,-33.94922516621022,151.13241925771246
3029,-33.99422935652475,151.18063062307908
3030,-34.023247851217626,150.65748623998422
3031,-34.030874347690556,151.10749690066118
3032,-33.70672680030659,151.05264266050952
3033,-34.03898128856052,150.73683735469854
3034,-33.637969121423545,151.23729969740992
3035,-34.00680402441683,151.0789199646975
3036,-33.939454041341016,150.72210504160049
3037,-33.508838836832965,150.74143043904803
3038,-33.86240507712538,151.2241351095393
3039,-34.025445769646005,150.65552980019538
3040,-33.58671178277085,150.65351223990817
3041,-33.69456126386058,150.82861677579226
3042,-33.650833364866585,151.16588320949953
3043,-33.9747182224187,151.13146795986245
3044,-34.11507026344602,151.16141750767142
3045,-33.70952318618381,151.1084819145363
3046,-33.981283646108814,151.2286177476034
3047,-33.75904205002949,151.07812276330023
3048,-33.91938034950324,151.01255212201022
3049,-33.8872062728405,150.8008644083546
3050,-33.98247583974189,150.99501652454683
3051,-34.02606552953564,151.2519890653384
3052,-33.908800765113426,150.66557491009704
3053,-34.03288524083645,150.81556546212852
3054,-33.89010882868209,151.00598253346143
3055,-33.71277884237716,151.25735069630494
3056,-33.772364682373365,151.00293705435007
3057,-33.592631080028966,150.76986331890794
3058,-33.8864617578648,151.09158091346046
3059,-33.86654057269177,150.9956842860642
3060,-33.859458904138286,151.03829703269503
3061,-33.635752965892756,150.716934182518
3062,-33.97811005870443,151.0833064946939
3063,-33.93204557123574,150.7063360211171
3064,-33.53507581328098,150.91174991045318
3065,-33.53334595162366,150.82695713188411
3066,-33.82182557832079,151.18746098852978
3067,-34.05334359612095,150.96872633761873
3068,-33.64606000520966,150.63204682206262
3069,-33.4979118404573,150.66727240447938
3070,-34.0506315053148,151.1130398625175
3071,-33.52484050158213,150.78602318693936
3072,-33.963946398173775,151.17299666617646
3073,-33.760094653395534,150.83094569327258
3074,-33.897676317338075,150.6457357684123
3075,-33.911431665716975,151.03252572905103
3076,-33.750328940744645,150.68587306750533
3077,-34.05411255336593,151.05444315910816
3078,-33.85361948630781,151.18523646613255
3079,-33.862507308002186,151.03831812740256
3080,-33.79388802615087,151.09849458064085
3081,-33.60567152282661,151.003210938988
3082,-33.70624777459023,150.95697887560075
3083,-33.68765878533746,151.08000608769032
3084,-34.02561184281226,150.80898060407836
3085,-33.89999261420163,150.7868667071316
3086,-33.54967043860375,151.1165432038463
3087,-33.669916347526815,150.98775713184773
3088,-33.62096741114582,151.04160689389943
3089,-33.613128164854444,150.98582656489194
3090,-33.57602476880729,151.0321543663396
3091,-34.04142957151698,150.65638065688026
3092,-33.72256803262971,150.92334075224932
3093,-33.75609429757946,150.703140863781
3094,-34.008935554392025,151.18815245931665
3095,-33.73060494559563,151.1339651550469
3096,-34.11600227867779,150.8868017969006
3097,-33.95978767516502,150.7748991676444
3098,-33.983520491866386,150.77448861030814
3099,-34.07886117892655,151.16997802519103
3100,-33.664437125544296,150.64283048043598
3101,-33.58492229816362,151.06167675848795
3102,-34.009623870256874,151.26108064207355
3103,-33.546024100298425,150.7357870527389
3104,-33.91576223327285,150.89748379364528
3105,-33.94373025802405,151.04196673784935
3106,-34.10411577855223,150.95895843193352
3107,-33.82665380802344,151.04709088030873
3108,-33.58722628696357,151.11827434192628
3109,-33.539058077367685,150.8206792639809
3110,-33.971474903491256,150.71378811519708
3111,-33.66985876786553,150.86578533330587
3112,-33.91670142950878,150.66278392162957
3113,-34.1117978791729,150.63665982221278
3114,-33.48203905275586,151.24969417210653
3115,-33.800822568867844,151.0462785833637
3116,-33.96917549577373,151.0974535120308
3117,-33.64255748909184,150.71953997388763
3118,-33.68925935072996,151.17608405231934
3119,-33.71234669404818,151.00035864989695
3120,-34.00770219697685,150.72529587582423
3121,-34.106934853720624,150.8058666403392
3122,-33.75327998029963,150.7183927255079
3123,-33.63485746804864,151.24620309327065
3124,-33.62594832058096,150.98475074919168
3125,-33.64808683094767,150.92205272804213
3126,-33.52426919258076,150.9210398039533
3127,-33.98439492965564,150.72485375035245
3128,-33.9068398122477,150.81260861622397
3129,-34.07362036121358,150.63977831471888
3130,-34.09476819083572,150.8856642700816
3131,-33.903776847064336,150.80876393889957
3132,-33.91119780446322,150.7612552928966
3133,-33.95088151790102,151.00109814910766
